block,code,name,close,trend,score,ma_status,macd,rsi,vol_ratio,support,resistance,one_liner
1,SH688293,奥浦迈,70.7,上涨,89,MA20 60.91(上) MA60 54.37(上),DIF3.37/DEA2.42 多头,64.4,1.33,67.83,75.5,上涨，MACD零上多头，RSI64，量比1.3
1,SH688710,益诺思,94.92,上涨,79,MA20 86.75(上) MA60 79.29(上),DIF1.62/DEA1.03 近5日金叉(零上),61.1,0.8,89.39,99.92,上涨，MACD金叉，RSI61，量比0.8
1,SH688758,赛分科技,32.8,上涨,82,MA20 27.84(上) MA60 25.21(上),DIF1.20/DEA0.80 近5日金叉(零上),68.7,1.13,30.12,33.33,上涨，MACD金叉，RSI69，量比1.1
1,SH688046,药康生物,35.28,上涨,89,MA20 32.58(上) MA60 28.95(上),DIF0.73/DEA0.64 近5日金叉(零上),60.0,1.04,33.81,36.79,上涨，MACD金叉，RSI60，量比1.0
1,SH688202,美迪西,106.2,上涨,80,MA20 97.54(上) MA60 87.59(上),DIF2.81/DEA2.31 近5日金叉(零上),62.0,0.97,101.79,108.58,上涨，MACD金叉，RSI62，量比1.0
1,SZ000739,普洛药业,23.48,上涨,80,MA20 21.84(上) MA60 20.33(上),DIF0.57/DEA0.49 近5日金叉(零上),64.2,0.77,22.84,23.98,上涨，MACD金叉，RSI64，量比0.8
1,SH688690,纳微科技,47.2,上涨,70,MA20 40.21(上) MA60 39.84(上),DIF1.38/DEA0.55 多头,66.5,0.93,44.09,47.87,上涨，MACD零上多头，RSI66，量比0.9
1,SZ300347,泰格医药,57.39,上涨,80,MA20 52.74(上) MA60 50.11(上),DIF1.54/DEA1.00 近5日金叉(零上),61.7,0.98,56.68,59.39,上涨，MACD金叉，RSI62，量比1.0
1,SZ002821,凯莱英,185.2,上涨,83,MA20 170.34(上) MA60 164.15(上),DIF4.77/DEA3.08 近5日金叉(零上),60.3,0.97,181.74,193.9,上涨，MACD金叉，RSI60，量比1.0
1,SZ301047,义翘神州,114.07,上涨,87,MA20 102.09(上) MA60 87.57(上),DIF2.49/DEA2.06 近5日金叉(零上),60.8,1.07,105.68,130.0,上涨，MACD金叉，RSI61，量比1.1
1,SH688621,阳光诺和,73.32,上涨,80,MA20 69.02(上) MA60 61.18(上),DIF2.77/DEA2.70 近5日金叉(零上),65.3,0.74,72.59,74.5,上涨，MACD金叉，RSI65，量比0.7
1,SH688222,成都先导,39.97,上涨,89,MA20 33.59(上) MA60 32.65(上),DIF0.84/DEA0.17 近5日金叉(零下),67.7,1.32,35.77,41.64,上涨，MACD金叉，RSI68，量比1.3
1,SH603259,药明康德,160.0,上涨,64,MA20 156.79(上) MA60 139.66(上),DIF3.37/DEA4.03 空头,58.7,0.94,158.75,165.88,上涨，RSI59，量比0.9
1,SH688073,毕得医药,68.16,上涨,87,MA20 62.29(上) MA60 58.14(上),DIF0.54/DEA0.25 近5日金叉(零上),58.6,1.13,63.59,75.29,上涨，MACD金叉，RSI59，量比1.1
1,SH603127,昭衍新药,45.76,上涨,64,MA20 44.98(上) MA60 44.53(上),DIF-0.75/DEA-0.70 空头,52.4,0.94,44.98,51.51,上涨，MACD零下空头，RSI52，量比0.9
1,SZ300725,药石科技,47.22,上涨,91,MA20 45.27(上) MA60 41.85(上),DIF0.25/DEA0.22 近5日金叉(零上),57.1,1.12,45.55,53.48,上涨，MACD金叉，RSI57，量比1.1
1,SZ300363,博腾股份,22.79,上涨,80,MA20 20.57(上) MA60 18.66(上),DIF0.75/DEA0.59 近5日金叉(零上),64.1,0.78,21.92,23.62,上涨，MACD金叉，RSI64，量比0.8
1,SZ301080,百普赛斯,109.48,上涨,81,MA20 88.28(上) MA60 67.22(上),DIF6.79/DEA5.74 近5日金叉(零上),68.5,0.97,96.52,119.14,上涨，MACD金叉，RSI69，量比1.0
1,SZ301230,泓博医药,35.21,上涨,87,MA20 31.38(上) MA60 30.19(上),DIF0.06/DEA-0.14 近5日金叉(零上),61.4,1.19,31.38,38.15,上涨，MACD金叉，RSI61，量比1.2
1,SH688131,皓元医药,98.79,上涨,76,MA20 93.03(上) MA60 88.32(上),DIF1.23/DEA1.16 近5日金叉(零上),60.4,0.88,93.3,102.3,上涨，MACD金叉，RSI60，量比0.9
1,SH688617,惠泰医疗,240.0,震荡,52,MA20 247.16(下) MA60 220.50(上),DIF3.96/DEA5.85 空头,50.9,0.84,233.08,268.8,震荡，RSI51，量比0.8
