block,code,name,close,pct_today,trend,score,ma_status,macd,kdj,rsi,vol_ratio,support,resistance,one_liner
1,SH688621,阳光诺和,74.99,+2.28%,上涨↑破压,94,多头排列,多头(零上) DIF2.891/DEA2.740,K85.4/D79.8/J96.7,68.4,量比1.43,73.47,无(新高),放量上涨(健康)，MACD多头零上，RSI68，J97，20日新高，突破压力
1,SH603259,药明康德,167.96,+4.98%,上涨↑破压,87,多头排列,空头(零上) DIF3.986/DEA4.018,K79.6/D68.6/J101.8,69.1,量比1.45,160.57,173.09,放量上涨(健康)，MACD空头零上，RSI69，J102，20日新高，突破压力
2,SZ002886,沃特股份,26.95,+2.08%,上涨,84,多头排列,空头(零上) DIF1.208/DEA1.296,K60.8/D51.5/J79.3,44.0,量比0.93,26.65,30.84,量价平稳，MACD空头零上，RSI44，J79
2,SH688048,长光华芯,362.23,+5.92%,上涨↑破压,83,多头排列,多头(零上) DIF8.705/DEA0.267,K82.7/D72.1/J104.0,69.9,量比1.49,333.49,509.11,放量上涨(健康)，MACD多头零上，RSI70，J104，20日新高，突破压力
2,SH601208,东材科技,52.75,+2.83%,上涨,81,多头排列,多头(零上) DIF1.380/DEA0.837,K69.0/D64.5/J78.0,51.2,量比0.97,52.01,55.50,量价平稳，MACD多头零上，RSI51，J78
1,SZ301047,义翘神州,117.34,+3.78%,上涨,77,多头排列,多头(零上) DIF3.450/DEA2.337,K75.8/D63.0/J101.3,69.5,量比1.38,108.49,130.00,放量上涨(健康)，MACD多头零上，RSI70，J101
1,SH688222,成都先导,45.48,+13.79%,上涨↑破压,76,多头排列,多头(零上) DIF1.638/DEA0.466,K84.3/D70.7/J111.6,83.1,量比1.86,38.37,无(新高),放量上涨(健康)，MACD多头零上，RSI83，J112，20日新高，突破压力
2,SH600522,中天科技,36.95,+2.70%,上涨↑破压,76,多头排列,多头(零上) DIF0.255/DEA-0.291,K85.0/D74.9/J105.1,57.9,量比0.93,35.81,67.84,量价平稳，MACD多头零上，RSI58，J105，20日新高，突破压力
2,SZ300857,协创数据,273.10,+1.94%,上涨,75,多头排列,多头(零上) DIF4.217/DEA3.218,K67.1/D56.8/J87.8,54.7,量比0.99,263.54,275.99,量价平稳，MACD多头零上，RSI55，J88
2,SH688205,德科立,243.12,+10.58%,上涨↑破压,75,多头排列,多头(零上) DIF18.266/DEA15.170,K77.4/D73.6/J85.0,71.9,量比1.46,220.77,254.90,放量上涨(健康)，MACD多头零上，RSI72，J85，20日新高，突破压力
1,SZ300363,博腾股份,23.96,+5.13%,上涨↑破压,74,多头排列,多头(零上) DIF0.916/DEA0.652,K86.2/D77.3/J104.0,83.0,量比1.12,22.42,24.48,放量上涨(健康)，MACD多头零上，RSI83，J104，20日新高，突破压力
1,SH688161,威高骨科,21.85,+2.39%,震荡,74,均线纠缠,空头(零下) DIF-0.177/DEA-0.108,K29.5/D25.9/J36.6,50.0,量比1.23,21.68,23.25,放量上涨(健康)，MACD空头零下，RSI50，J37
1,SH688016,心脉医疗,86.08,+1.56%,震荡,74,均线纠缠,空头(零下) DIF-1.899/DEA-1.892,K46.2/D28.9/J80.9,36.7,量比1.44,84.78,93.65,放量上涨(健康)，MACD空头零下，RSI37，J81
2,SH600641,先导基电,39.76,+6.60%,上涨↑破压,74,多头排列,多头(零上) DIF1.026/DEA0.142,K85.5/D68.8/J119.0,62.6,量比1.14,35.73,50.99,放量上涨(健康)，MACD多头零上，RSI63，J119，20日新高，突破压力
2,SZ002080,中材科技,66.24,+10.00%,上涨↑破压,74,多头排列,多头(零上) DIF1.404/DEA-0.397,K84.3/D74.8/J103.4,75.4,量比1.69,58.96,102.22,放量上涨(健康)，MACD多头零上，RSI75，J103，20日新高，突破压力
